"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"82","Jonnu Smith","PIT","te","5","14","118.4","0","0","0","0","0","0","0","0","0","62.4051","50.3514","440.0896","3.9573","0","0","0.1574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Kyler Murray","ARZ","qb","8","14","209.1","279.8372","391.1246","2655.8319","16.317","7.1289","26.0917","65.2239","355.7006","2.3676","0","0","0","0","0","0","1.0207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Terry McLaurin","WAS","wr","12","14","175.7","0","0","0","0","0","0","0.6664","4.1956","0.0288","96.6586","62.5394","790.6294","5.6197","0.6832","0.376","0.283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Courtland Sutton","DEN","wr","12","14","175.3","0","0","0","0","0","0","0","0","0","105.374","66.078","754.1726","5.5466","0","0","0.2588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Jared Goff","DET","qb","8","14","208.6","312.2219","416.9638","3162.5973","21.8662","8.5798","25.5084","14.6585","78.1266","0.2044","0","0","0","0","0","0","1.3707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Tua Tagovailoa","MIA","qb","12","14","207.4","323.885","444.9943","3271.1892","21.2404","10.6035","28.5986","16.357","97.9739","0.1218","0","0","0","0","0","0","1.1413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","RJ Harvey","DEN","rb","12","14","126.4","0","0","0","0","0","0","115.2299","483.0371","3.0307","40.8498","33.0537","220.9751","1.0146","1.9147","0.8822","0.2325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Drake Maye","NE","qb","14","14","206.3","295.8068","415.4467","2832.2788","17.5623","9.3172","38.5639","62.7623","357.9301","0.6257","0","0","0","0","0","0","0.9191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","J.K. Dobbins","DEN","rb","12","14","125.5","0","0","0","0","0","0","137.5737","614.977","4.6592","25.0669","20.7073","132.2083","0.5988","2.0838","0.9417","0.2193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Michael Penix Jr.","ATL","qb","5","14","205.9","315.3666","468.1966","3151.0962","18.9755","10.2313","26.245","36.626","187.7991","0.5503","0","0","0","0","0","0","1.1448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","DJ Moore","CHI","wr","5","14","172.6","0","0","0","0","0","0","9.4684","51.7622","0.221","100.1523","68.86","737.7892","3.9902","0.8703","0.466","0.2362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Tony Pollard","TEN","rb","10","14","125.4","0","0","0","0","0","0","164.4068","687.3543","4.0408","24.6498","19.3498","122.3141","0.4453","2.4321","1.0933","0.1934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Dallas Goedert","PHI","te","9","14","114.4","0","0","0","0","0","0","0","0","0","63.7505","49.0285","470.6275","2.9855","0","0","0.2101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Bo Nix","DEN","qb","12","14","204","284.592","409.071","2747.1825","18.1394","7.9348","19.4586","70.4598","270.3273","1.3938","0","0","0","0","0","0","1.0389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Juwan Johnson","NO","te","11","14","112.5","0","0","0","0","0","0","0","0","0","69.0627","49.0284","453.6551","2.9641","0","0","0.1508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","DeVonta Smith","PHI","wr","9","14","168.5","0","0","0","0","0","0","0","0","0","91.1928","65.7791","742.6473","4.6429","0","0","0.3006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Quentin Johnston","LAC","wr","12","14","167","0","0","0","0","0","0","2.8165","15.4816","0.107","91.7706","57.8473","751.2295","5.342","0.6617","0.3609","0.2377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","C.J. Stroud","HST","qb","6","14","200.1","279.864","412.0164","3015.0338","17.1968","8.0288","36.5571","41.6786","220.7577","0.4512","0","0","0","0","0","0","0.9834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Jaylen Waddle","MIA","wr","12","14","166.7","0","0","0","0","0","0","2.5309","15.0176","0.1249","91.6721","63.547","746.0833","4.4411","0.7192","0.3931","0.2383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Jameson Williams","DET","wr","8","14","166.6","0","0","0","0","0","0","9.1664","57.7301","0.6102","87.1219","54.8304","754.2927","4.5192","0.715","0.3807","0.298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Rome Odunze","CHI","wr","5","14","166.4","0","0","0","0","0","0","1.3526","7.5618","0.0572","99.7052","61.2007","753.3412","4.849","0.678","0.3721","0.2274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Trevor Lawrence","JAX","qb","8","14","199.7","301.0473","441.6845","2969.2302","18.2853","10.6644","26.053","47.1518","179.0175","1.5019","0","0","0","0","0","0","1.0916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Xavier Worthy","KC","wr","10","14","165.2","0","0","0","0","0","0","10.0146","55.26","0.5236","84.2582","58.3695","683.4495","5.0271","0.7646","0.4068","0.2269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Zach Charbonnet","SEA","rb","8","14","116.9","0","0","0","0","0","0","110.2702","462.1537","3.8403","31.6783","26.4769","180.7392","0.7055","1.7768","0.8136","0.2199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Zach Ertz","WAS","te","12","14","105.9","0","0","0","0","0","0","0","0","0","60.0473","44.4231","399.3464","3.5273","0","0","0.1753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Keon Coleman","BUF","wr","7","14","162.4","0","0","0","0","0","0","0","0","0","93.654","57.8777","719.9356","5.3219","0","0","0.315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Keenan Allen","LAC","wr","12","14","162","0","0","0","0","0","0","0","0","0","92.2511","64.2792","687.1084","4.7628","0","0","0.2358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Tre Tucker","LV","wr","8","14","162","0","0","0","0","0","0","3.9041","21.5435","0.1746","89.9878","56.052","712.6042","4.9319","0.657","0.3567","0.2019","823.6976","0.3674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Jakobi Meyers","LV","wr","8","14","160.9","0","0","0","0","0","0","2.6027","14.3623","0.1013","91.9548","63.18","721.1859","3.9849","0.7163","0.3914","0.2048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Jerry Jeudy","CLV","wr","9","14","160.3","0","0","0","0","0","0","0.685","4.0712","0.0318","98.7176","60.9856","767.665","3.7047","0.6667","0.3669","0.2164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Deebo Samuel","WAS","wr","12","14","159.7","0","0","0","0","0","0","16.6611","95.5809","0.93","84.2119","61.2108","623.8256","3.4766","0.8852","0.4633","0.2668","357.3783","0.0913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Dak Prescott","DAL","qb","10","14","191.3","285.9076","397.5732","2876.7446","19.2658","8.4453","25.011","20.689","130.0464","0.1878","0","0","0","0","0","0","0.9623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Kenneth Gainwell","PIT","rb","5","14","110.7","0","0","0","0","0","0","103.6524","430.1683","2.1333","36.854","29.5655","204.4651","0.8458","1.7206","0.7926","0.2131","591.2576","0.1511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Mark Andrews","BLT","te","7","14","99.1","0","0","0","0","0","0","0","0","0","50.2155","36.0415","383.6767","4.054","0","0","0.1848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Matthew Stafford","LA","qb","8","14","190.2","292.675","405.8277","3015.083","18.9901","8.285","27.1804","24.6606","55.0721","0.4273","0","0","0","0","0","0","1.084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Tyrone Tracy","NYG","rb","14","12","109.6","0","0","0","0","0","0","105.4343","444.4882","2.8608","32.9146","26.2964","181.5963","0.7798","1.7094","0.7838","0.1862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Bhayshul Tuten","JAX","rb","8","14","109","0","0","0","0","0","0","109.8626","458.8232","3.5817","27.2968","22.2056","146.994","0.866","1.7252","0.7858","0.1907","488.4057","0.1248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Jacory Croskey-Merritt","WAS","rb","12","14","108.6","0","0","0","0","0","0","111.9627","509.62","4.2637","21.4797","17.6253","120.0694","0.5873","1.7042","0.771","0.2036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Daniel Jones","IND","qb","11","14","188.9","253.8481","366.8195","2469.8391","14.0654","7.2752","29.3262","67.1315","335.1505","2.1494","0","0","0","0","0","0","1.0146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Aaron Rodgers","PIT","qb","5","14","188.5","269.7053","383.4318","2682.7415","20.1642","6.769","26.4519","24.3514","91.9769","0.4832","0","0","0","0","0","0","0.9678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Darnell Mooney","ATL","wr","5","14","153.8","0","0","0","0","0","0","0","0","0","94.3575","56.5254","713.34","4.2512","0","0","0.2278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Tyjae Spears","TEN","rb","10","13","106.6","0","0","0","0","0","0","111.5727","470.6063","2.8627","30.4568","24.5426","153.9905","0.6179","1.7735","0.8098","0.1588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Pat Freiermuth","PIT","te","5","14","94.7","0","0","0","0","0","0","0","0","0","52.5843","38.9612","368.9092","3.0979","0","0","0.1327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Isaiah Likely","BLT","te","7","14","94.3","0","0","0","0","0","0","0","0","0","47.9837","34.5853","376.9205","3.6165","0","0","0.1766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Khalil Shakir","BUF","wr","7","14","151.6","0","0","0","0","0","0","0","0","0","81.3662","62.4981","668.0178","3.621","0","0","0.2736","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Geno Smith","LV","qb","8","14","184.6","274.5369","385.6574","2838.0417","16.4164","8.2132","30.5213","42.9844","144.8991","0.9442","0","0","0","0","0","0","0.8651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Chris Godwin","TB","wr","9","14","150.4","0","0","0","0","0","0","0","0","0","83.5959","61.1035","667.26","3.6799","0","0","0.2272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Stefon Diggs","NE","wr","14","14","150.1","0","0","0","0","0","0","0","0","0","88.7606","61.6998","652.046","3.7984","0","0","0.1929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Michael Pittman Jr.","IND","wr","11","14","149","0","0","0","0","0","0","0","0","0","91.5366","63.0027","658.2656","3.2844","0","0","0.2469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Miles Sanders","DAL","rb","10","14","101.8","0","0","0","0","0","0","101.0365","438.303","2.8362","27.5573","22.4237","153.3877","0.7064","1.6082","0.7346","0.1943","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Joe Mixon","HST","rb","6","13","101.6","0","0","0","0","0","0","109.8268","461.79","3.6199","22.4069","18.338","126.4083","0.6551","1.683","0.7625","0.1731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Calvin Ridley","TEN","wr","10","14","148.4","0","0","0","0","0","0","3.9741","22.6384","0.1742","99.1278","55.1952","684.5965","3.6176","0.6487","0.352","0.2029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Bryce Young","CAR","qb","14","14","181.6","286.2627","427.2054","2589.6079","16.6064","8.8371","35.8887","44.9118","244.3988","0.4693","0","0","0","0","0","0","0.999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Rhamondre Stevenson","NE","rb","14","14","101","0","0","0","0","0","0","110.8716","478.8213","2.3959","26.3508","21.6447","145.7615","0.6228","1.7328","0.7884","0.1669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Dalton Schultz","HST","te","6","14","89.6","0","0","0","0","0","0","0","0","0","53.7823","37.544","370.1888","2.4579","0","0","0.1265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Mike Gesicki","CIN","te","10","14","88.8","0","0","0","0","0","0","0","0","0","54.1983","37.6102","367.4091","2.3616","0","0","0.1247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Evan Engram","DEN","te","12","13","87.8","0","0","0","0","0","0","0","0","0","54.0892","40.2302","355.2349","1.9666","0","0","0.1321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Josh Downs","IND","wr","11","14","145.2","0","0","0","0","0","0","0","0","0","88.8575","62.5368","628.0568","3.1218","0","0","0.2397","127.6448","0.1099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Troy Franklin","DEN","wr","12","14","145.1","0","0","0","0","0","0","2.2344","13.3096","0.0943","85.4132","55.1987","644.8086","3.9678","0.6252","0.3417","0.2124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Tyler Allgeier","ATL","rb","5","14","96.4","0","0","0","0","0","0","133.1842","578.4731","3.6987","11.7336","9.478","64.9947","0.3017","1.9034","0.8488","0.1598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Sam Darnold","SEA","qb","8","14","176.6","265.8482","355.5852","2602.9374","16.679","8.5525","31.5804","42.4639","142.1478","1.1146","0","0","0","0","0","0","1.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Rashid Shaheed","NO","wr","11","14","142.4","0","0","0","0","0","0","0","0","0","87.9433","52.6987","649.2603","3.7111","0","0","0.1922","770.5613","0.3597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Spencer Rattler","NO","qb","11","14","175.5","275.4244","409.4866","2672.7091","14.1387","10.8906","32.1444","51.3718","253.1911","1.112","0","0","0","0","0","0","0.9213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Travis Hunter","JAX","wr","8","14","142.2","0","0","0","0","0","0","3.4548","20.6676","0.2144","86.9453","58.12","596.2289","3.5635","0.6732","0.3663","0.214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Cooper Kupp","SEA","wr","8","14","142.1","0","0","0","0","0","0","0","0","0","79.2566","56.4575","620.576","3.8604","0","0","0.2183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Calvin Austin III","PIT","wr","5","14","141.6","0","0","0","0","0","0","0","0","0","81.0561","49.8362","629.8739","4.5031","0","0","0.2045","261.4005","0.225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Colston Loveland","CHI","te","5","14","82.9","0","0","0","0","0","0","0","0","0","51.8646","34.8271","341.1142","2.2931","0","0","0.1176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Jauan Jennings","SF","wr","14","14","139.9","0","0","0","0","0","0","0","0","0","78.4005","53.9461","622.1378","3.8867","0","0","0.2113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Marvin Mims Jr.","DEN","wr","12","14","138.9","0","0","0","0","0","0","13.7254","75.4601","0.4343","70.5588","48.0448","563.1033","3.7883","0.7035","0.3675","0.189","752.2679","0.3443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Nick Chubb","HST","rb","6","14","91.3","0","0","0","0","0","0","104.7448","464.8957","2.7953","18.9425","15.1336","106.8526","0.5535","1.5798","0.7132","0.1577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Brandon Aiyuk","SF","wr","14","13","138.3","0","0","0","0","0","0","0","0","0","76.6727","49.6996","664.9662","3.6154","0","0","0.2068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Theo Johnson","NYG","te","14","14","79.4","0","0","0","0","0","0","0","0","0","46.8792","34.1661","315.1309","2.2504","0","0","0.107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Joshua Palmer","BUF","wr","7","14","137.4","0","0","0","0","0","0","0","0","0","80.3653","51.6124","627.1705","3.7527","0","0","0.2705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Ricky Pearsall","SF","wr","14","14","137","0","0","0","0","0","0","3.4437","20.4155","0.1471","75.9857","49.3125","648.8483","3.3434","0.5781","0.3139","0.2086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Cade Otton","TB","te","9","14","77.4","0","0","0","0","0","0","0","0","0","43.6478","31.6345","304.0598","2.5131","0","0","0.1188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Cam Ward","TEN","qb","10","14","168.3","282.0248","436.0212","2616.9791","13.8102","9.2172","49.2979","40.6802","213.2762","0.6168","0","0","0","0","0","0","0.8926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Jeremy McNichols","WAS","rb","12","14","87.8","0","0","0","0","0","0","45.6515","210.501","1.9301","35.7995","29.479","201.0597","1.0217","0.9352","0.447","0.162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Elijah Arroyo","SEA","te","8","14","76.7","0","0","0","0","0","0","0","0","0","43.5577","32.4258","305.6057","2.2504","0","0","0.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Jerome Ford","CLV","rb","9","14","87.5","0","0","0","0","0","0","49.6613","220.9501","1.2527","38.4198","31.2928","213.2539","0.9044","1.009","0.4816","0.1382","346.3247","0.0885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Cedric Tillman","CLV","wr","9","14","134.5","0","0","0","0","0","0","1.37","8.1424","0.0628","83.7765","52.2908","572.1966","4.0158","0.5822","0.3192","0.1845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","Noah Fant","CIN","te","10","14","76.1","0","0","0","0","0","0","0","0","0","45.6407","33.9023","316.2628","1.7325","0","0","0.105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","AJ Barner","SEA","te","8","14","74.9","0","0","0","0","0","0","0","0","0","40.0337","31.6199","277.7497","2.5531","0","0","0.1103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Mike Evans","TB","wr","9","11","132.9","0","0","0","0","0","0","0","0","0","71.7306","46.2136","576.1714","4.781","0","0","0.1972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Mason Taylor","NYJ","te","9","14","74.1","0","0","0","0","0","0","0","0","0","43.6193","31.5446","292.9823","2.162","0","0","0.1274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
