"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"82","Brenton Strange","JAX","te","8","13","109.9","0","0","0","0","0","0","0","0","0","64.7439","47.6905","437.2654","3.029","0","0","0.1553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","DJ Moore","CHI","wr","5","13","163.2","0","0","0","0","0","0","8.865","47.7992","0.241","93.7154","64.438","699.8867","3.8206","0.8145","0.4361","0.2301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Keenan Allen","LAC","wr","12","13","162","0","0","0","0","0","0","0","0","0","92.4679","64.7148","688.1875","4.6642","0","0","0.2433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Michael Penix Jr.","ATL","qb","5","13","193","291.1988","428.558","2988.1694","17.794","9.6243","23.2872","33.5714","164.9175","0.472","0","0","0","0","0","0","1.1044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Zach Charbonnet","SEA","rb","8","13","113.1","0","0","0","0","0","0","107.8218","450.3342","3.9562","29.566","24.6958","169.1189","0.6387","1.7244","0.7884","0.2099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Terry McLaurin","WAS","wr","12","13","158.7","0","0","0","0","0","0","0.5882","3.7404","0.0264","87.7267","56.7391","714.7319","5.0262","0.6196","0.3411","0.2532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Rome Odunze","CHI","wr","5","13","157.8","0","0","0","0","0","0","1.2664","6.9852","0.0582","93.297","56.8202","712.6322","4.8148","0.6296","0.3456","0.2215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Chigoziem Okonkwo","TEN","te","10","13","103.5","0","0","0","0","0","0","0","0","0","70.5363","49.0715","413.7519","2.1369","0","0","0.1406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Jared Goff","DET","qb","8","13","188.8","283.4818","377.6743","2862.4665","19.8894","7.9078","23.1391","13.1694","69.6327","0.1916","0","0","0","0","0","0","1.2381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Drake Maye","NE","qb","14","13","188.5","262.4477","365.8394","2551.871","16.35","8.0534","34.5379","56.3378","319.6928","0.5696","0","0","0","0","0","0","0.8851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Xavier Worthy","KC","wr","10","13","156.5","0","0","0","0","0","0","9.6193","53.1899","0.5036","79.0237","54.0828","666.0098","4.64","0.7131","0.379","0.2122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Tyrone Tracy","NYG","rb","14","12","110.1","0","0","0","0","0","0","110.6992","466.1779","2.861","31.7299","25.4346","174.6297","0.7833","1.7713","0.81","0.1842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Jonnu Smith","PIT","te","5","13","102.6","0","0","0","0","0","0","0","0","0","54.2162","43.7946","381.6555","3.3873","0","0","0.1437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","C.J. Stroud","HST","qb","6","13","187.8","263.525","384.7988","2814.1114","16.3026","7.4976","34.5886","39.2791","207.0705","0.4071","0","0","0","0","0","0","0.9317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Juwan Johnson","NO","te","11","13","101.8","0","0","0","0","0","0","0","0","0","62.6235","44.9585","410.7347","2.5846","0","0","0.1386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Quentin Johnston","LAC","wr","12","13","154.9","0","0","0","0","0","0","2.5381","14.8644","0.0995","84.9105","53.577","694.1006","5.0152","0.6119","0.3338","0.2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","DeVonta Smith","PHI","wr","9","13","154.1","0","0","0","0","0","0","0","0","0","83.1236","60.3554","684.1016","4.1302","0","0","0.2749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Tony Pollard","TEN","rb","10","13","107.6","0","0","0","0","0","0","140.5303","588.4267","3.469","21.4852","16.947","101.8484","0.3848","2.0833","0.937","0.166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Theo Johnson","NYG","te","14","13","100.1","0","0","0","0","0","0","0","0","0","58.5698","42.7818","386.6018","3.0636","0","0","0.1381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Tua Tagovailoa","MIA","qb","12","13","185.6","285.218","391.8327","2879.0015","19.2126","8.9971","24.7867","14.8076","89.0489","0.0999","0","0","0","0","0","0","1.0194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","RJ Harvey","DEN","rb","12","13","106.8","0","0","0","0","0","0","80.999","348.641","2.2176","39.6576","31.5506","214.3185","1.1046","1.4356","0.6696","0.1939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Jameson Williams","DET","wr","8","13","152.3","0","0","0","0","0","0","8.4174","52.8661","0.5552","79.3612","48.8341","705.725","4.0682","0.6403","0.3406","0.2708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Kenneth Gainwell","PIT","rb","5","13","105.6","0","0","0","0","0","0","93.7731","408.7477","2.691","31.9837","25.6209","178.2005","0.8925","1.5444","0.7104","0.1943","536.8929","0.1372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Khalil Shakir","BUF","wr","7","13","151.8","0","0","0","0","0","0","0","0","0","78.1775","60.5924","677.3814","3.8331","0","0","0.2596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Joe Mixon","HST","rb","6","13","104.2","0","0","0","0","0","0","113.9073","475.179","3.7616","22.5331","18.4728","128.0542","0.6713","1.7397","0.7876","0.177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Matthew Stafford","LA","qb","8","13","182.1","280.3254","385.1212","2861.9622","18.4552","7.9234","24.1295","23.8409","53.063","0.3778","0","0","0","0","0","0","1.0397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Trevor Lawrence","JAX","qb","8","13","181.9","273.3308","401.4484","2697.3684","16.7656","9.6455","23.0587","43.2771","161.6036","1.3567","0","0","0","0","0","0","0.9846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Zay Flowers","BLT","wr","7","13","149.9","0","0","0","0","0","0","6.6194","43.4894","0.3932","78.6124","54.6719","678.6022","3.4655","0.6789","0.3646","0.2931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Tyjae Spears","TEN","rb","10","13","102.1","0","0","0","0","0","0","107.0989","450.5862","2.7685","29.5928","23.8159","142.3886","0.6017","1.7052","0.7789","0.1529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Jakobi Meyers","LV","wr","8","13","148.3","0","0","0","0","0","0","2.363","13.4435","0.0815","85.5895","58.7615","667.195","3.5532","0.6654","0.3636","0.1985","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Zach Ertz","WAS","te","12","13","93.9","0","0","0","0","0","0","0","0","0","53.6107","39.5559","355.6666","3.0825","0","0","0.1543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Jaylen Waddle","MIA","wr","12","13","146.9","0","0","0","0","0","0","2.2481","13.3328","0.1122","80.7697","55.9276","656.6932","3.9293","0.6333","0.3461","0.2129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Bhayshul Tuten","JAX","rb","8","13","100","0","0","0","0","0","0","102.4867","435.0838","3.0573","24.9726","20.3133","135.3434","0.7941","1.6051","0.7306","0.1731","451.7816","0.1155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Keon Coleman","BUF","wr","7","13","145.8","0","0","0","0","0","0","0","0","0","84.7655","52.1714","652.3222","4.6447","0","0","0.2815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Evan Engram","DEN","te","12","13","91.9","0","0","0","0","0","0","0","0","0","56.3319","42.465","369.036","2.0341","0","0","0.1411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Deebo Samuel","WAS","wr","12","13","145.3","0","0","0","0","0","0","14.7049","82.9379","0.8162","75.5424","55.1086","571.8723","3.2799","0.7929","0.4153","0.2362","340.6691","0.0871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Dak Prescott","DAL","qb","10","13","176.6","260.0255","359.0936","2628.2233","18.0171","7.5473","22.6022","18.19","113.2097","0.2259","0","0","0","0","0","0","0.9214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Jacory Croskey-Merritt","WAS","rb","12","13","97.2","0","0","0","0","0","0","98.8171","454.9846","3.7563","19.4948","16.1511","108.5858","0.5217","1.5106","0.684","0.1822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Darnell Mooney","ATL","wr","5","13","143.4","0","0","0","0","0","0","0","0","0","86.5159","52.5347","671.8865","3.867","0","0","0.2202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Miles Sanders","DAL","rb","10","13","96.6","0","0","0","0","0","0","95.3714","412.5606","2.8989","25.3785","20.7433","143.0835","0.6473","1.5135","0.6909","0.1894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","J.J. McCarthy","MIN","qb","6","13","174.4","270.2064","398.8262","2610.258","14.2189","11.4012","47.0127","50.7466","266.5801","1.2396","0","0","0","0","0","0","0.9266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Tre Tucker","LV","wr","8","13","142.4","0","0","0","0","0","0","3.5445","20.1375","0.1386","79.507","49.9098","623.5927","4.2453","0.5859","0.318","0.1859","773.7639","0.344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Jerry Jeudy","CLV","wr","9","13","142.3","0","0","0","0","0","0","0.6564","3.8234","0.0311","87.7457","53.2804","690.724","3.2735","0.5832","0.3209","0.2026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Tee Higgins","CIN","wr","10","13","141.8","0","0","0","0","0","0","0","0","0","83.2191","53.9791","630.0892","4.0674","0","0","0.1844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Daniel Jones","IND","qb","11","13","173.1","230.2462","331.0808","2226.4988","12.6568","6.8471","27.8808","60.0648","297.0855","2.5897","0","0","0","0","0","0","0.9352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Troy Franklin","DEN","wr","12","13","141","0","0","0","0","0","0","2.1724","12.9423","0.0936","82.9205","52.6864","635.0421","3.8646","0.5973","0.3264","0.2102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Rhamondre Stevenson","NE","rb","14","13","93.8","0","0","0","0","0","0","100.6506","434.1412","2.6162","23.3534","19.2397","130.8551","0.5798","1.5686","0.7133","0.1617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Darius Slayton","NYG","wr","14","13","140","0","0","0","0","0","0","0","0","0","85.3445","52.4057","666.6062","3.4274","0","0","0.2012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Brandon Aiyuk","SF","wr","14","13","138.8","0","0","0","0","0","0","0","0","0","77.0947","49.8653","665.2461","3.6668","0","0","0.2062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Tyler Allgeier","ATL","rb","5","13","91.6","0","0","0","0","0","0","125.2756","542.9388","3.6761","10.7585","8.7595","61.0364","0.2741","1.7887","0.7975","0.1545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Dalton Schultz","HST","te","6","13","83.8","0","0","0","0","0","0","0","0","0","50.3923","35.2002","343.2489","2.3433","0","0","0.1202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Stefon Diggs","NE","wr","14","13","136.6","0","0","0","0","0","0","0","0","0","78.664","55.3437","602.4403","3.4451","0","0","0.1868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Chris Godwin","TB","wr","9","13","136.6","0","0","0","0","0","0","0","0","0","77.5871","55.8324","603.3281","3.3418","0","0","0.2099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Marvin Mims Jr.","DEN","wr","12","13","136.3","0","0","0","0","0","0","13.3447","79.0409","0.5331","68.4995","47.5038","550.451","3.52","0.6926","0.362","0.1871","703.0396","0.3209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Mark Andrews","BLT","te","7","13","82.3","0","0","0","0","0","0","0","0","0","42.2816","30.5282","321.2728","3.2208","0","0","0.1529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Pat Freiermuth","PIT","te","5","13","82.2","0","0","0","0","0","0","0","0","0","45.6352","33.8071","321.2619","2.6748","0","0","0.121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Michael Pittman Jr.","IND","wr","11","13","136","0","0","0","0","0","0","0","0","0","83.6095","57.1174","598.1602","3.0935","0","0","0.2298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Bryce Young","CAR","qb","14","13","165.7","265.709","396.8495","2357.9347","15.3029","8.1865","32.71","40.9123","221.4901","0.4335","0","0","0","0","0","0","0.9077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Isaiah Likely","BLT","te","7","13","79.3","0","0","0","0","0","0","0","0","0","40.4024","29.154","315.8346","3.0425","0","0","0.1461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Mike Evans","TB","wr","9","11","132.8","0","0","0","0","0","0","0","0","0","71.9408","46.3264","573.5325","4.7813","0","0","0.1967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Sam Darnold","SEA","qb","8","13","164.5","244.1046","327.5514","2407.1692","15.4432","7.59","29.4408","40.4598","131.4552","1.0902","0","0","0","0","0","0","0.9496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Colston Loveland","CHI","te","5","13","78.5","0","0","0","0","0","0","0","0","0","48.5312","32.6284","322.8935","2.2302","0","0","0.1145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Cooper Kupp","SEA","wr","8","13","132.2","0","0","0","0","0","0","0","0","0","74.3256","53.2335","569.8477","3.5961","0","0","0.2094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Aaron Rodgers","PIT","qb","5","13","163.9","233.6062","330.1835","2331.1691","17.5489","5.9018","23.1565","21.6257","80.2682","0.4153","0","0","0","0","0","0","0.8755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Rashid Shaheed","NO","wr","11","13","131.8","0","0","0","0","0","0","0","0","0","80.9521","49.0701","603.752","3.3293","0","0","0.1793","707.2248","0.3331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Josh Downs","IND","wr","11","13","131.8","0","0","0","0","0","0","0","0","0","81.1624","57.6218","561.1222","2.8322","0","0","0.2231","118.1368","0.1017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Spencer Rattler","NO","qb","11","13","162.5","250.1018","370.3356","2416.7076","12.7444","9.4102","30.803","49.2263","258.9217","1.0133","0","0","0","0","0","0","0.8456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Calvin Ridley","TEN","wr","10","13","129","0","0","0","0","0","0","3.5502","20.1516","0.139","89.5893","47.4655","591.4841","3.2957","0.5597","0.3035","0.1817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Matthew Golden","GB","wr","5","13","128.9","0","0","0","0","0","0","0","0","0","74.3457","47.894","591.0924","3.4943","0","0","0.2396","86.1931","0.0742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Aaron Jones","MIN","rb","6","11","82.1","0","0","0","0","0","0","61.6788","273.8973","1.7303","30.539","24.479","158.0466","0.8067","1.0981","0.5126","0.1323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Geno Smith","LV","qb","8","13","160.4","238.9238","334.7375","2452.7398","14.5826","7.7419","27.3438","38.6631","129.1044","0.8285","0","0","0","0","0","0","0.7858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Ja'Tavion Sanders","CAR","te","14","11","73.6","0","0","0","0","0","0","0","0","0","45.1978","33.0485","284.5475","1.9743","0","0","0.1008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Jauan Jennings","SF","wr","14","13","127.1","0","0","0","0","0","0","0","0","0","71.6527","49.004","562.2765","3.5857","0","0","0.1916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Nick Chubb","HST","rb","6","13","80.1","0","0","0","0","0","0","93.0388","406.4886","2.4351","16.7974","13.3842","94.9831","0.4864","1.4026","0.6332","0.1408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Jerome Ford","CLV","rb","9","13","80","0","0","0","0","0","0","47.5904","210.8912","1.2234","34.1497","27.8092","190.9572","0.8022","0.9434","0.4486","0.1294","310.6625","0.0794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Elijah Arroyo","SEA","te","8","13","72.4","0","0","0","0","0","0","0","0","0","40.6532","30.22","289.9804","2.1585","0","0","0.1145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Cade Otton","TB","te","9","13","71.3","0","0","0","0","0","0","0","0","0","40.7582","29.4577","280.0383","2.2734","0","0","0.1104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Jeremy McNichols","WAS","rb","12","13","78.5","0","0","0","0","0","0","40.2915","184.8754","1.7257","32.4914","26.7592","180.4246","0.9005","0.8334","0.3989","0.1449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","AJ Barner","SEA","te","8","13","71","0","0","0","0","0","0","0","0","0","37.7787","29.3236","263.8945","2.5201","0","0","0.1064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Rachaad White","TB","rb","9","13","78.2","0","0","0","0","0","0","62.8627","264.6094","1.48","24.9809","21.4938","148.2296","1.1096","1.0819","0.5019","0.1389","404.7595","0.1034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","Jordan Addison","MIN","wr","6","13","124.3","0","0","0","0","0","0","1.7065","10.1193","0.0716","76.5746","46.523","559.4484","3.4392","0.5246","0.2869","0.1751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Calvin Austin III","PIT","wr","5","13","123.7","0","0","0","0","0","0","0","0","0","70.9881","44.382","544.7889","3.8676","0","0","0.1881","237.0816","0.2041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Ricky Pearsall","SF","wr","14","13","123.6","0","0","0","0","0","0","3.1388","18.355","0.1399","68.4782","45.2849","587.3948","2.849","0.5306","0.2881","0.1866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Mike Gesicki","CIN","te","10","13","68.7","0","0","0","0","0","0","0","0","0","42.3526","29.5008","282.3586","1.7893","0","0","0.0939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
