"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"82","Keenan Allen","LAC","wr","12","12","149.2","0","0","0","0","0","0","0","0","0","86.316","60.4637","624.1388","4.3065","0","0","0.2177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","David Montgomery","DET","rb","8","12","118.5","0","0","0","0","0","0","116.5667","530.9611","4.753","24.144","20.6027","141.7149","0.554","1.7986","0.8161","0.2299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Chase Brown","CIN","rb","10","12","118","0","0","0","0","0","0","144.0503","595.2432","3.5587","25.5216","20.3773","139.4585","0.7105","2.1679","0.9783","0.2381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Isiah Pacheco","KC","rb","10","12","118","0","0","0","0","0","0","122.8168","508.297","3.663","28.6937","24.1966","162.5677","0.9937","1.9219","0.8747","0.252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Theo Johnson","NYG","te","14","12","100.1","0","0","0","0","0","0","0","0","0","57.301","41.9389","379.2191","3.3286","0","0","0.1349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","DeVonta Smith","PHI","wr","9","12","144.8","0","0","0","0","0","0","0","0","0","77.9721","57.1813","644.6999","3.7762","0","0","0.2511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Brenton Strange","JAX","te","8","12","99.5","0","0","0","0","0","0","0","0","0","58.3791","43.0433","398.6785","2.7219","0","0","0.1418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Jared Goff","DET","qb","8","12","178.5","261.2774","346.3954","2636.1843","18.3171","7.1154","23.2292","24.5218","68.9202","0.8046","0","0","0","0","0","0","1.1631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Matthew Stafford","LA","qb","8","12","178.4","262.1391","361.5601","2708.7927","17.9987","7.2146","21.7834","36.9529","54.2564","0.8413","0","0","0","0","0","0","1.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","C.J. Stroud","HST","qb","6","12","178.3","252.5805","361.9601","2667.7544","15.549","6.9134","32.2778","36.5185","190.3855","0.4046","0","0","0","0","0","0","0.865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Darnell Mooney","ATL","wr","5","13","144.2","0","0","0","0","0","0","0","0","0","87.11","52.9175","676.362","3.8686","0","0","0.2208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Tony Pollard","TEN","rb","10","12","115.7","0","0","0","0","0","0","147.3628","619.7882","3.6835","24.1466","19.0167","117.3425","0.4174","2.198","0.9899","0.1765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Chigoziem Okonkwo","TEN","te","10","12","99.1","0","0","0","0","0","0","0","0","0","66.6906","46.3208","405.9179","1.9907","0","0","0.1326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Quentin Johnston","LAC","wr","12","12","144","0","0","0","0","0","0","2.2976","13.5791","0.0881","79.2613","50.4155","649.0813","4.5076","0.5745","0.3136","0.2026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Xavier Worthy","KC","wr","10","12","143.7","0","0","0","0","0","0","8.6774","49.8178","0.4621","72.6693","49.5233","613.9435","4.2151","0.6512","0.3463","0.203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Derrick Henry","BLT","rb","7","12","115","0","0","0","0","0","0","136.6838","652.8548","5.8225","9.8244","8.1969","57.4753","0.3516","1.9369","0.862","0.2121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Drake Maye","NE","qb","14","12","176.5","244.4178","338.0866","2421.3183","15.0069","7.117","31.2302","51.4815","289.7081","0.5337","0","0","0","0","0","0","0.8447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Stefon Diggs","NE","wr","14","12","141.8","0","0","0","0","0","0","0","0","0","79.8395","57.0464","637.5657","3.4406","0","0","0.1959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Darren Waller","MIA","te","12","12","96.6","0","0","0","0","0","0","0","0","0","51.5162","36.4315","397.4675","3.3539","0","0","0.1363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Michael Pittman Jr.","IND","wr","11","12","138.3","0","0","0","0","0","0","0","0","0","84.2201","57.9923","604.7634","3.2185","0","0","0.2383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Jameson Williams","DET","wr","8","12","138.2","0","0","0","0","0","0","7.6022","47.5927","0.4664","72.4321","44.7513","640.9922","3.6551","0.5852","0.3115","0.2497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Dalton Schultz","HST","te","6","12","92.6","0","0","0","0","0","0","0","0","0","54.9532","38.608","385.4298","2.5317","0","0","0.1295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Keon Coleman","BUF","wr","7","12","137.1","0","0","0","0","0","0","0","0","0","78.0632","48.0986","611.9351","4.5536","0","0","0.258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Nick Chubb","HST","rb","6","12","108.2","0","0","0","0","0","0","108.163","473.4403","2.9539","28.8216","22.9673","165.1225","0.815","1.7104","0.7802","0.1812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Jakobi Meyers","LV","wr","8","12","136.5","0","0","0","0","0","0","2.1974","12.4048","0.0606","79.2726","54.358","608.2755","3.3413","0.6157","0.3365","0.1877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Juwan Johnson","NO","te","11","12","91","0","0","0","0","0","0","0","0","0","55.9702","39.9244","370.1062","2.3089","0","0","0.1256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Darius Slayton","NYG","wr","14","12","135.7","0","0","0","0","0","0","0","0","0","83.519","50.7285","650.0444","3.2622","0","0","0.1966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Jonnu Smith","PIT","te","5","13","89","0","0","0","0","0","0","0","0","0","46.9907","37.8992","329.5153","2.9848","0","0","0.1252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Dak Prescott","DAL","qb","10","12","168.1","243.0107","333.4691","2448.0161","17.4609","6.8206","20.5713","17.5943","109.3544","0.215","0","0","0","0","0","0","0.875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Khalil Shakir","BUF","wr","7","12","133.4","0","0","0","0","0","0","0","0","0","71.9962","55.6762","565.4764","3.4478","0","0","0.2379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Mike Evans","TB","wr","9","11","132.5","0","0","0","0","0","0","0","0","0","71.5786","46.1762","571.1089","4.7973","0","0","0.1996","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Jaylen Waddle","MIA","wr","12","12","130.9","0","0","0","0","0","0","0","0","0","71.6043","49.3185","601.3595","3.512","0","0","0.1894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Trevor Lawrence","JAX","qb","8","12","165","248.0384","363.4786","2458.2388","15.2248","8.9146","22.0373","40.7453","156.0587","1.0352","0","0","0","0","0","0","0.9037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Troy Franklin","DEN","wr","12","12","130.6","0","0","0","0","0","0","2.0687","12.3381","0.0804","76.8738","48.7258","591.8903","3.5365","0.5558","0.3036","0.1947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Tre Tucker","LV","wr","8","12","130.4","0","0","0","0","0","0","3.2961","18.6034","0.1074","73.639","46.439","580.2407","3.7421","0.5452","0.2959","0.1757","227.1113","0.1955","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Evan Engram","DEN","te","12","12","84.9","0","0","0","0","0","0","0","0","0","52.0559","39.0046","340.9458","1.9279","0","0","0.1302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Matthew Golden","GB","wr","5","13","129.9","0","0","0","0","0","0","0","0","0","74.7945","48.2384","594.517","3.5403","0","0","0.2423","85.4176","0.0735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Zach Charbonnet","SEA","rb","8","12","101.2","0","0","0","0","0","0","95.0813","400.737","3.4956","26.7187","22.3397","152.5531","0.5924","1.5267","0.6986","0.1927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Terry McLaurin","WAS","wr","12","12","129.5","0","0","0","0","0","0","0","0","0","70.8628","45.8771","586.4742","4.0919","0","0","0.2113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","J.J. McCarthy","MIN","qb","6","12","163.4","253.9089","372.2736","2442.351","13.4131","10.6805","40.8584","46.6189","245.4671","1.1847","0","0","0","0","0","0","0.8683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Zach Ertz","WAS","te","12","12","83.7","0","0","0","0","0","0","0","0","0","47.7239","35.0619","318.103","2.7616","0","0","0.1423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","RJ Harvey","DEN","rb","12","12","100","0","0","0","0","0","0","77.2005","327.9356","2.0349","36.9713","29.4207","200.3539","0.987","1.3597","0.6336","0.1805","374.8056","0.0958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Mason Taylor","NYJ","te","9","12","83.3","0","0","0","0","0","0","0","0","0","50.3262","36.7843","339.9316","2.0378","0","0","0.1384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Jauan Jennings","SF","wr","14","12","128","0","0","0","0","0","0","0","0","0","72.6343","49.6829","566.192","3.5586","0","0","0.194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Jerry Jeudy","CLV","wr","9","12","127.7","0","0","0","0","0","0","0.6588","3.881","0.0309","79.209","48.0308","619.9495","2.8863","0.5267","0.2897","0.1923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Taysom Hill","NO","te","11","12","81.2","3.9305","5.7672","39.256","0.2132","0.152","0.526","32.6923","183.122","1.9045","30.1378","22.863","196.122","1.2346","0.7543","0.364","0.1134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Bryce Young","CAR","qb","14","12","159.3","252.2448","374.5307","2259.042","15.0538","7.8206","29.7695","37.561","202.0392","0.3984","0","0","0","0","0","0","0.8709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Zay Flowers","BLT","wr","7","12","125","0","0","0","0","0","0","4.7336","31.0325","0.2764","66.486","46.4066","567.192","2.8734","0.5643","0.3043","0.2387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Jaxson Dart","NYG","qb","14","12","158.7","207.2346","301.4793","1933.1125","10.6389","7.9689","27.7155","82.6652","361.6153","2.8389","0","0","0","0","0","0","0.7657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Ricky Pearsall","SF","wr","14","12","124.2","0","0","0","0","0","0","3.0867","17.0889","0.1285","69.3788","45.8876","590.1696","2.8417","0.5364","0.2914","0.1887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Tee Higgins","CIN","wr","10","12","124","0","0","0","0","0","0","0","0","0","73.2929","47.3168","547.4418","3.6051","0","0","0.1629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Marvin Mims Jr.","DEN","wr","12","12","123.6","0","0","0","0","0","0","12.7076","75.7308","0.4215","63.133","43.1551","499.8917","3.1296","0.6428","0.3355","0.1724","709.8344","0.3103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Colston Loveland","CHI","te","5","13","78.5","0","0","0","0","0","0","0","0","0","48.4294","32.5877","322.3702","2.2363","0","0","0.1139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Tyrone Tracy","NYG","rb","14","12","95.1","0","0","0","0","0","0","80.8154","339.1263","2.0092","33.5714","26.8872","183.4425","0.8085","1.3828","0.6408","0.1644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Daniel Jones","IND","qb","11","12","157.6","215.0995","306.5102","2073.4252","11.7266","6.266","23.5875","48.0671","246.4852","2.3051","0","0","0","0","0","0","0.8839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Chris Godwin","TB","wr","9","12","123.2","0","0","0","0","0","0","0","0","0","70.0932","50.707","543.0326","2.9662","0","0","0.1951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Rashid Shaheed","NO","wr","11","12","122.5","0","0","0","0","0","0","0","0","0","74.9139","45.394","564.7626","3.1917","0","0","0.1681","228.9972","0.1971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Romeo Doubs","GB","wr","5","13","122.1","0","0","0","0","0","0","0","0","0","65.7394","42.6181","524.3248","4.4325","0","0","0.213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Jacory Croskey-Merritt","WAS","rb","12","12","93","0","0","0","0","0","0","90.6481","430.4219","3.9848","17.3542","14.3458","97.9168","0.4691","1.3806","0.6247","0.1681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Bhayshul Tuten","JAX","rb","8","12","92.1","0","0","0","0","0","0","93.1779","399.1957","2.917","22.5176","18.478","121.5672","0.7178","1.4594","0.6643","0.1581","477.2417","0.122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Tyler Allgeier","ATL","rb","5","13","91.9","0","0","0","0","0","0","126.6963","546.4857","3.6563","10.8323","8.8225","61.2789","0.2753","1.8086","0.8063","0.1549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Ja'Tavion Sanders","CAR","te","14","11","75","0","0","0","0","0","0","0","0","0","45.7345","33.4681","289.2456","2.0744","0","0","0.1044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Kenneth Gainwell","PIT","rb","5","13","91.6","0","0","0","0","0","0","81.7081","354.1535","2.3461","27.7211","22.2191","154.8177","0.7775","1.3446","0.6183","0.1693","390.5067","0.0998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Sam Darnold","SEA","qb","8","12","153.6","223.8307","298.7751","2211.7545","15.0262","7.2073","26.4094","35.904","117.5579","0.989","0","0","0","0","0","0","0.8789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Cooper Kupp","SEA","wr","8","12","119.4","0","0","0","0","0","0","0","0","0","67.1678","48.2503","512.87","3.2534","0","0","0.1922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Tua Tagovailoa","MIA","qb","12","12","153.3","230.1924","316.0651","2328.3941","16.248","7.0696","20.5382","11.8847","71.8199","0.0815","0","0","0","0","0","0","0.8371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Calvin Ridley","TEN","wr","10","12","118.4","0","0","0","0","0","0","3.3683","18.9133","0.1461","80.8719","42.5095","561.5741","2.8594","0.5038","0.2729","0.1638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","AJ Barner","SEA","te","8","12","73.1","0","0","0","0","0","0","0","0","0","37.8515","29.8359","267.0745","2.7192","0","0","0.1083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Miles Sanders","DAL","rb","10","12","88.4","0","0","0","0","0","0","87.6381","378.7506","2.6352","23.2192","18.9966","131.2389","0.5864","1.39","0.6344","0.1771","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Spencer Rattler","NO","qb","11","12","150.9","234.7163","345.0302","2260.367","11.9868","8.1996","27.1231","43.838","218.491","0.9127","0","0","0","0","0","0","0.7982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Jordan Addison","MIN","wr","6","12","116.7","0","0","0","0","0","0","1.5651","9.3039","0.0543","71.4765","43.8491","513.8106","3.4107","0.4938","0.2702","0.1641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Pat Freiermuth","PIT","te","5","13","71.4","0","0","0","0","0","0","0","0","0","39.5533","29.2863","278.6949","2.3436","0","0","0.1054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Brandon Aiyuk","SF","wr","14","10","116.3","0","0","0","0","0","0","0","0","0","64.6152","41.8642","558.1217","3.0493","0","0","0.1756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Geno Smith","LV","qb","8","12","149.3","223.2102","313.2826","2301.7598","13.4591","7.5217","25.9506","35.9034","119.6923","0.8249","0","0","0","0","0","0","0.7511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Elic Ayomanor","TEN","wr","10","12","114.9","0","0","0","0","0","0","0","0","0","82.0217","44.4324","517.2579","3.0758","0","0","0.1631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Elijah Arroyo","SEA","te","8","12","65.9","0","0","0","0","0","0","0","0","0","36.7382","27.4386","262.7017","2.0019","0","0","0.1051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Cade Otton","TB","te","9","12","65.8","0","0","0","0","0","0","0","0","0","37.297","27.1321","262.2283","2.0362","0","0","0.1039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Lamar Jackson","BLT","qb","7","11","145","142.0994","200.1181","1558.8439","12.0678","3.8413","17.0223","49.9914","310.6364","1.5722","0","0","0","0","0","0","0.7659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Aaron Jones","MIN","rb","6","11","82.3","0","0","0","0","0","0","61.6003","272.5397","1.7205","30.6965","24.6197","159.453","0.826","1.0985","0.513","0.1342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Travis Hunter","JAX","wr","8","12","110.4","0","0","0","0","0","0","2.9301","17.4665","0.1879","67.5529","44.6417","475.107","2.6063","0.5209","0.283","0.1673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","Aaron Rodgers","PIT","qb","5","13","144.5","205.0247","289.7929","2053.0073","15.4669","5.1636","20.0345","18.9289","70.5626","0.369","0","0","0","0","0","0","0.7736","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Tyler Higbee","LA","te","8","12","61","0","0","0","0","0","0","0","0","0","33.82","26.589","234.7967","1.7993","0","0","0.0907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Christian Kirk","HST","wr","6","12","105","0","0","0","0","0","0","0","0","0","62.639","41.4218","474.8101","2.6317","0","0","0.1476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Cam Ward","TEN","qb","10","12","138.8","227.5574","372.6703","2176.9063","11.35","7.3248","35.0835","33.8682","154.4347","0.6692","0","0","0","0","0","0","0.7541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
